0.0132119655609,0.0100889205933,0.0902531147003,0.719288825989,0.0465321540833
0.0114500522614,0.00985193252563,0.0872440338135,0.717489004135,0.045825958252
0.0113520622253,0.00983595848083,0.0892839431763,0.727167129517,0.0443758964539
0.0101180076599,0.00986409187317,0.0898449420929,0.714536905289,0.0464909076691
0.0132670402527,0.0100162029266,0.0887649059296,0.730614185333,0.0459699630737
0.0112681388855,0.00992488861084,0.0878598690033,0.717694044113,0.0450971126556
0.0110678672791,0.0115079879761,0.104184150696,0.728094100952,0.0477519035339
0.0120649337769,0.0100829601288,0.0859088897705,0.713991880417,0.0436880588531
0.0109481811523,0.0099949836731,0.0894629955292,0.726291179657,0.0479898452759
0.0135238170624,0.0100109577179,0.0877010822296,0.732047080994,0.0449769496918
0.0112841129303,0.00994420051575,0.0877270698547,0.717122077942,0.0465891361237
0.01056599617,0.00989603996277,0.0867700576782,0.719056844711,0.0450620651245
0.0112619400024,0.0100691318512,0.0854780673981,0.715517997742,0.0454869270325
0.0104150772095,0.0101771354675,0.0882940292358,0.71769285202,0.046236038208
0.0101521015167,0.0102620124817,0.0859580039978,0.716598033905,0.0456109046936
0.0135889053345,0.00988101959229,0.0871820449829,0.719532012939,0.0452389717102
0.013879776001,0.00993084907532,0.0935750007629,0.72419500351,0.0473051071167
0.0133469104767,0.00993013381958,0.091765165329,0.719048976898,0.0469241142273
0.0116550922394,0.00999879837036,0.0994708538055,0.71484708786,0.0483241081238
0.0133550167084,0.00998282432556,0.0847399234772,0.714184999466,0.0444550514221
0.0123670101166,0.00996804237366,0.0904400348663,0.722608089447,0.0477249622345
0.0110831260681,0.0100090503693,0.0861439704895,0.718375205994,0.0458748340607
0.0118300914764,0.00981307029724,0.0859699249268,0.728021144867,0.0449380874634
0.0105221271515,0.00994610786438,0.0889918804169,0.716648101807,0.0466349124908
0.0109179019928,0.00999999046326,0.092710018158,0.718516111374,0.0484888553619
0.0112950801849,0.0100660324097,0.0890970230103,0.714359998703,0.0435688495636
0.0130078792572,0.00990986824036,0.0972480773926,0.723908901215,0.0504689216614
0.0103750228882,0.00997090339661,0.0984261035919,0.718804121017,0.05406498909
0.010097026825,0.0100011825562,0.0924711227417,0.720392942429,0.047413110733
0.0101299285889,0.0100929737091,0.0918068885803,0.721059799194,0.0465400218964
0.0121428966522,0.00989603996277,0.106416940689,0.713335990906,0.0485711097717
0.010290145874,0.0127849578857,0.0979149341583,0.720170021057,0.0522019863129
0.0101048946381,0.00987100601196,0.0847759246826,0.827378034592,0.0447599887848
0.0131361484528,0.0102400779724,0.0948510169983,0.742594003677,0.0494041442871
0.0105171203613,0.00996088981628,0.103936910629,0.718187093735,0.0516359806061
0.010810136795,0.0112800598145,0.0938608646393,0.717779159546,0.048369884491
0.0127439498901,0.0101089477539,0.0920081138611,0.722485780716,0.0478279590607
0.0104250907898,0.00984215736389,0.0874938964844,0.718830108643,0.0466341972351
0.0113930702209,0.010097026825,0.0857388973236,0.71448802948,0.0455241203308
0.0110769271851,0.00994896888733,0.0901169776917,0.724671840668,0.0466089248657
0.0109331607819,0.0100820064545,0.0887811183929,0.722530126572,0.0473108291626
0.00989294052124,0.0101001262665,0.0912101268768,0.722805023193,0.0471830368042
0.00953602790833,0.00961303710938,0.0906498432159,0.722603082657,0.0481798648834
0.014680147171,0.0125031471252,0.093425989151,0.724426031113,0.0495159626007
0.0131039619446,0.0132110118866,0.09530210495,0.722919940948,0.0491921901703
0.0133509635925,0.0104279518127,0.0906920433044,0.717232942581,0.0462338924408
0.013748884201,0.0098340511322,0.0878071784973,0.720613002777,0.0457670688629
0.010176897049,0.013179063797,0.0875179767609,0.717582941055,0.046101808548
0.012423992157,0.00975608825684,0.104434967041,0.717446088791,0.0461809635162
0.0105800628662,0.0098888874054,0.0884430408478,0.718127965927,0.0454390048981
0.00957083702087,0.0100681781769,0.092777967453,0.721263885498,0.0479121208191
0.0137600898743,0.0127501487732,0.0927438735962,0.71514582634,0.0480101108551
0.00994515419006,0.0129640102386,0.0848100185394,0.714140892029,0.0446131229401
0.0100471973419,0.00997400283813,0.0874798297882,0.716048002243,0.0447070598602
0.0109808444977,0.0101499557495,0.0897619724274,0.72172999382,0.0468480587006
0.0113048553467,0.0098991394043,0.0912270545959,0.729519128799,0.0500600337982
0.011834859848,0.00989198684692,0.0900931358337,0.721551895142,0.0468380451202
0.00988292694092,0.0100719928741,0.088723897934,1.23936605453,0.0468361377716
0.00919413566589,0.0100569725037,0.0923368930817,0.714181900024,0.0498788356781
0.0122299194336,0.0125830173492,0.0900850296021,0.727478027344,0.0488450527191
0.0120551586151,0.0102760791779,0.100956916809,0.72681593895,0.0495059490204
0.00997591018677,0.00992202758789,0.0921080112457,0.716880083084,0.0527648925781
0.0100021362305,0.0100908279419,0.0878798961639,0.726833105087,0.0452010631561
0.0112030506134,0.0101180076599,0.0886070728302,1.39294791222,0.0469989776611
0.0137441158295,0.00992703437805,0.10817193985,1.01923584938,0.0484328269958
0.0122430324554,0.00987696647644,0.0892639160156,0.759181022644,0.0479671955109
0.01034283638,0.0100820064545,0.0935101509094,0.743792057037,0.0472960472107
0.0109329223633,0.0100631713867,0.0914340019226,0.725321054459,0.0486879348755
0.0101320743561,0.0100860595703,0.0896170139313,0.727300882339,0.0447838306427
0.0123810768127,0.00998997688293,0.0889921188354,0.741951942444,0.0471081733704
0.0131621360779,0.0106871128082,0.0954580307007,0.727829933167,0.0460529327393
0.0113780498505,0.00991320610046,0.0894000530243,0.714215993881,0.047189950943
0.00967812538147,0.0100350379944,0.0915648937225,0.714908123016,0.0459561347961
0.0109751224518,0.0101799964905,0.0933141708374,0.719820022583,0.0477569103241
0.0137100219727,0.00997114181519,0.0911180973053,0.723181962967,0.0477120876312
0.0123019218445,0.0099081993103,0.0884430408478,0.725477933884,0.0461630821228
0.0122530460358,0.0097758769989,0.107352972031,0.709225177765,0.049959897995
0.012729883194,0.0100030899048,0.105431079865,0.713685035706,0.0531399250031
0.012060880661,0.00991296768188,0.0897679328918,0.710386991501,0.0465459823608
0.0123710632324,0.0133121013641,0.0864479541779,1.2153840065,0.0448031425476
0.0114049911499,0.00984215736389,0.090842962265,0.855093002319,0.0469341278076
0.0120279788971,0.00988912582397,0.0957729816437,0.706200838089,0.044853925705
0.0124042034149,0.00986313819885,0.0899970531464,0.720805168152,0.0480818748474
0.0107460021973,0.0101277828217,0.0916230678558,1.38314795494,0.0487360954285
0.0132570266724,0.0100469589233,0.0867640972137,1.17273116112,0.0501401424408
0.0100479125977,0.0098831653595,0.0880951881409,0.878433942795,0.0448379516602
0.0128519535065,0.0121819972992,0.0874910354614,0.736880064011,0.0500481128693
0.0129699707031,0.00998997688293,0.0977489948273,0.720138072968,0.0496001243591
0.0115630626678,0.0100128650665,0.0915780067444,0.721415996552,0.0482552051544
0.0135281085968,0.00993680953979,0.0922420024872,0.715344905853,0.046639919281
0.0108661651611,0.00997710227966,0.0905380249023,0.737061023712,0.0609920024872
0.0124230384827,0.0101380348206,0.0960469245911,0.7166659832,0.0500500202179
0.011706829071,0.00986313819885,0.0855770111084,0.719137907028,0.0457739830017
0.0138540267944,0.00998592376709,0.0878529548645,0.721630096436,0.0450339317322
0.0130789279938,0.00992012023926,0.0930950641632,0.740607023239,0.0470931529999
0.0138540267944,0.0100028514862,0.0902261734009,0.71123790741,0.100566864014
0.0136868953705,0.0099241733551,0.0899720191956,0.922080993652,0.0467278957367
0.0100660324097,0.0132651329041,0.0897960662842,0.833760976791,0.0463509559631
0.01198387146,0.010223865509,0.0905690193176,0.716706991196,0.0474319458008
0.0106549263,0.0117089748383,0.0907828807831,0.714051961899,0.0449159145355
0.0129129886627,0.010036945343,0.0845820903778,0.713423967361,0.0440979003906
0.0125641822815,0.00992584228516,0.086837053299,0.714425086975,0.0458431243896
0.0101580619812,0.0101020336151,0.0927801132202,0.714465141296,0.046510219574
0.0142469406128,0.0100960731506,0.0870490074158,1.51663780212,0.0453591346741
0.012619972229,0.0110170841217,0.0902910232544,1.32840204239,0.0466940402985
0.0129489898682,0.0101721286774,0.0878460407257,0.723963975906,0.0460140705109
0.0108680725098,0.00981092453003,0.0865819454193,0.730321884155,0.0451970100403
0.0139400959015,0.0101048946381,0.0864369869232,0.720877170563,0.045380115509
0.0132269859314,0.0120949745178,0.0901870727539,0.718702077866,0.0455131530762
0.0100119113922,0.00967216491699,0.100594997406,0.721379995346,0.0457909107208
0.0123558044434,0.0101690292358,0.0939610004425,0.724987030029,0.0476331710815
0.013818025589,0.00996994972229,0.0877089500427,0.72243309021,0.0443730354309
0.0120351314545,0.0101158618927,0.0872621536255,0.719392776489,0.04430103302
0.0126509666443,0.00998687744141,0.0867459774017,0.724263906479,0.0464150905609
0.0137560367584,0.00975298881531,0.0903420448303,1.21149587631,0.0459969043732
0.0117020606995,0.00992584228516,0.0885519981384,0.717147111893,0.0463330745697
0.0105471611023,0.0136721134186,0.0904688835144,0.71847486496,0.0469670295715
0.011488199234,0.0100758075714,0.0889868736267,0.715861082077,0.0452690124512
0.0121569633484,0.0103359222412,0.0875480175018,0.719071149826,0.0459480285645
0.0137839317322,0.0100829601288,0.0908970832825,0.720139980316,0.0483121871948
0.0127220153809,0.0118060112,0.0874419212341,0.719805955887,0.0450332164764
0.0100750923157,0.00980091094971,0.112234115601,0.722637891769,0.0505990982056
0.0117721557617,0.010146856308,0.101430892944,0.715744972229,0.0532250404358
0.0115668773651,0.00997805595398,0.0898761749268,0.720316171646,0.0481867790222
0.00973892211914,0.0109269618988,0.087201833725,0.71862912178,0.0459840297699
0.0134148597717,0.0102291107178,0.0914180278778,0.713509082794,0.0467240810394
0.0126800537109,0.00995802879333,0.0976140499115,0.714316129684,0.0509269237518
0.0128757953644,0.0103418827057,0.10455083847,0.716616868973,0.0468609333038
0.0134418010712,0.0127949714661,0.0857670307159,0.724365949631,0.0448541641235
0.0103039741516,0.00988388061523,0.091717004776,0.725459098816,0.0499491691589
0.0101230144501,0.0099139213562,0.0955340862274,0.72360086441,0.0510191917419
0.0121610164642,0.00989699363708,0.0833539962769,0.716118812561,0.0438799858093
0.0137901306152,0.0100178718567,0.0951478481293,0.731667041779,0.0508859157562
0.0106599330902,0.0100140571594,0.0921812057495,0.715447902679,0.047816991806
0.0119359493256,0.0100898742676,0.0886449813843,1.02563309669,0.0466148853302
0.0128560066223,0.0100500583649,0.0906729698181,0.8528881073,0.0478990077972
0.0107581615448,0.0100381374359,0.0883460044861,0.723890066147,0.0472948551178
0.0100679397583,0.0100069046021,0.092766046524,0.718057155609,0.0500252246857
0.010871887207,0.0101909637451,0.0906140804291,0.719048023224,0.0475060939789
0.0103461742401,0.00975489616394,0.111085891724,0.713898897171,0.0491099357605
0.0137519836426,0.0100908279419,0.0879909992218,0.717109203339,0.0442402362823
0.0107128620148,0.0100660324097,0.0918009281158,0.722208976746,0.0501439571381
0.0115268230438,0.0101270675659,0.0967979431152,0.72056889534,0.0496509075165
0.010064125061,0.00998401641846,0.0995631217957,0.71995806694,0.0524039268494
0.0131208896637,0.0100162029266,0.0852890014648,0.721343994141,0.044086933136
0.01265001297,0.00987386703491,0.0902948379517,0.720599889755,0.0463140010834
0.0110650062561,0.00993704795837,0.0878939628601,0.712261915207,0.0464539527893
0.0116219520569,0.0102071762085,0.0863449573517,0.919512987137,0.0446231365204
0.0122950077057,0.0124320983887,0.0875520706177,0.723081111908,0.0448141098022
0.0132880210876,0.0101211071014,0.0894138813019,0.719614028931,0.047266960144
0.0123131275177,0.00994181632996,0.0868291854858,0.715786933899,0.0452680587769
0.0120508670807,0.00982093811035,0.0966839790344,0.718940019608,0.0447020530701
0.0111930370331,0.0126378536224,0.0885469913483,0.722656965256,0.0474169254303
0.0129239559174,0.0101690292358,0.0864679813385,0.721329927444,0.0438780784607
0.0136098861694,0.0101420879364,0.089812040329,0.717100858688,0.0463659763336
0.0103461742401,0.0115239620209,0.0908799171448,0.722048997879,0.0480649471283
0.0133781433105,0.010066986084,0.0902309417725,0.713901996613,0.0449759960175
0.0134649276733,0.00987911224365,0.0875990390778,0.713352203369,0.0443758964539
0.0121309757233,0.00992798805237,0.0857799053192,0.71884393692,0.0447659492493
0.0100688934326,0.0100541114807,0.0890810489655,0.718060016632,0.0457298755646
0.0137419700623,0.00985407829285,0.0861899852753,0.720562934875,0.0443410873413
0.0142390727997,0.00982809066772,0.09068608284,0.716187953949,0.0459868907928
0.0136349201202,0.0142738819122,0.132958173752,0.715429067612,0.0466210842133
0.010097026825,0.00985598564148,0.109703063965,0.722451925278,0.0448260307312
0.0137679576874,0.0101990699768,0.0858778953552,0.719983100891,0.045686006546
0.0109360218048,0.0099470615387,0.086795091629,0.72005200386,0.0468628406525
0.0128011703491,0.0101690292358,0.0840530395508,0.721223831177,0.0445051193237
0.0115301609039,0.00984406471252,0.0869669914246,0.742123842239,0.0465230941772
0.0109679698944,0.00997185707092,0.0897891521454,0.967327833176,0.0472979545593
0.0125939846039,0.0139360427856,0.0870089530945,0.716185092926,0.0447881221771
0.0123841762543,0.00994801521301,0.0879077911377,0.71414899826,0.0452439785004
0.00998282432556,0.0100090503693,0.0876269340515,0.721024036407,0.0449039936066
0.0136141777039,0.0130438804626,0.0875220298767,0.716010093689,0.0445861816406
0.0120410919189,0.00994300842285,0.0875511169434,0.729252099991,0.045166015625
0.00989413261414,0.0100340843201,0.0889279842377,0.727602958679,0.0474259853363
0.0108170509338,0.0100529193878,0.0982000827789,0.71678185463,0.0448970794678
0.0113079547882,0.0101120471954,0.0864131450653,0.721894025803,0.0469491481781
0.0105030536652,0.00996088981628,0.0871839523315,0.714907884598,0.0451159477234
0.0124151706696,0.0101280212402,0.0847959518433,0.714395999908,0.0443170070648
0.0112569332123,0.0100378990173,0.0857861042023,1.33238911629,0.0452589988708
0.0115978717804,0.0103430747986,0.104990005493,0.718451976776,0.0472691059113
0.0136301517487,0.00995206832886,0.085165977478,0.713368177414,0.0443999767303
0.0126130580902,0.00987982749939,0.0888359546661,0.716170072556,0.0440318584442
0.0125970840454,0.010066986084,0.0916609764099,0.718459844589,0.0479221343994
0.0120761394501,0.00998306274414,0.094263792038,0.714083909988,0.0488619804382
0.0113439559937,0.00998282432556,0.0971739292145,0.718771934509,0.0506060123444
0.0124130249023,0.0100009441376,0.0941359996796,0.715714931488,0.0488560199738
0.0126640796661,0.00996088981628,0.0926470756531,0.715767860413,0.0938339233398
0.0131049156189,0.00994205474854,0.0922620296478,0.717548847198,0.0462458133698
0.0110168457031,0.00996112823486,0.0842208862305,0.715114831924,0.0412499904633
0.0122859477997,0.00998902320862,0.0914978981018,0.717663049698,0.0467309951782
0.0124349594116,0.0136449337006,0.0973420143127,0.731918811798,0.0473058223724
0.01393699646,0.0100290775299,0.090479850769,0.723499059677,0.0479211807251
0.0116240978241,0.0100741386414,0.0906050205231,0.71670293808,0.0456240177155
0.0114271640778,0.0118899345398,0.0897240638733,0.722383975983,0.0458190441132
0.00981307029724,0.0118141174316,0.099328994751,1.03510713577,0.0493221282959
0.0117120742798,0.0144300460815,0.0899479389191,0.725823879242,0.0477159023285
0.0127022266388,0.00991606712341,0.0893139839172,0.72447013855,0.0435659885406
0.01092004776,0.0131731033325,0.0940070152283,0.72075009346,0.0454149246216
0.0130910873413,0.00992178916931,0.0918490886688,0.714256048203,0.0465598106384
0.0137939453125,0.0122499465942,0.0919308662415,0.714831113815,0.0457389354706
0.0102038383484,0.00996398925781,0.0937631130219,0.713417053223,0.0468947887421
0.0138778686523,0.0101890563965,0.0914580821991,0.720653057098,0.0477759838104
0.0132050514221,0.00994110107422,0.0921459197998,0.720860004425,0.0457801818848
0.0124678611755,0.0098671913147,0.0925760269165,0.720175981522,0.046187877655
0.0122549533844,0.00998306274414,0.0921370983124,0.718333005905,0.0463109016418
0.0101699829102,0.0108308792114,0.0915880203247,0.718573093414,0.0509300231934
0.011036157608,0.0101680755615,0.0917539596558,0.718468904495,0.0468549728394
0.0108249187469,0.0100541114807,0.0922689437866,0.720034837723,0.0451409816742
0.0106499195099,0.0100340843201,0.0886039733887,0.717588186264,0.04412317276
0.0132510662079,0.010185956955,0.110761880875,0.713489055634,0.0488519668579
0.0124788284302,0.00990009307861,0.0867600440979,0.717334985733,0.0437180995941
0.0114119052887,0.00990915298462,0.0898399353027,0.715167045593,0.0452468395233
0.0114860534668,0.0101208686829,0.0887339115143,0.718101978302,0.0429191589355
0.0131149291992,0.0099241733551,0.0851759910583,0.714867115021,0.0430409908295
0.00984120368958,0.010094165802,0.0905749797821,0.718899011612,0.0445940494537
0.0131449699402,0.00986099243164,0.0994250774384,0.718238115311,0.0433878898621
0.0134201049805,0.0099470615387,0.0930030345917,0.725506067276,0.0461399555206
0.0108489990234,0.0100660324097,0.0847969055176,0.717927932739,0.0416829586029
0.0121469497681,0.0101211071014,0.086009979248,0.716714859009,0.0419020652771
0.0130608081818,0.0101490020752,0.0858449935913,0.716735839844,0.0420799255371
0.0125870704651,0.00983309745789,0.0911440849304,0.710718870163,0.0449619293213
0.0130679607391,0.0100069046021,0.0868279933929,0.715346813202,0.0434010028839
0.0131528377533,0.0100378990173,0.0873401165009,0.716477870941,0.0429210662842
0.0111589431763,0.0127749443054,0.0877418518066,0.71799492836,0.042543888092
0.010819196701,0.00995588302612,0.0918498039246,0.718926906586,0.0475149154663
0.0110630989075,0.0100700855255,0.0864038467407,0.714615106583,0.0423398017883
0.0131969451904,0.0101408958435,0.0898430347443,0.716522932053,0.0441319942474
0.0128970146179,0.00970697402954,0.0955030918121,0.713232040405,0.0451018810272
0.0105459690094,0.0100121498108,0.0937118530273,0.733052015305,0.0470941066742
0.0110998153687,0.0100710391998,0.0913729667664,0.734601020813,0.0444910526276
0.0109360218048,0.0101420879364,0.0885000228882,0.72542309761,0.0456078052521
0.0124180316925,0.0101130008698,0.0898299217224,0.719398021698,0.0458679199219
